CaII   3934   25414.4735      3934.76575       -673.45 0.187  0    Ca^2_{1} 48
CaII   3934   25414.4583      3934.76811       -493.64 0.004  0    Ca^2_{1} 46
CaII   3934   25414.4436      3934.77038       -320.69 2.086  0    Ca^2_{1} 44
CaII   3934   25414.38165     3934.77998        410.74 0.059  0    Ca^2_{1} 43
CaII   3934   25414.48235     3934.76438       -777.83 0.076  0    Ca^2_{1} 43
CaII   3934   25414.4301      3934.77248       -160.69 0.647  0    Ca^2_{1} 42
CaII   3934   25414.415619    3934.7747160        9.68 96.941 0    Ca^2_{1} 40
CaII   3969   25191.5794      3969.58041       -697.98 0.187  0    Ca^2_{2} 48
CaII   3969   25191.5652      3969.58264       -529.56 0.004  0    Ca^2_{2} 46
CaII   3969   25191.5496      3969.58510       -343.78 2.086  0    Ca^2_{2} 44
CaII   3969   25191.47818     3969.59636        506.60 0.059  0    Ca^2_{2} 43
CaII   3969   25191.59225     3969.57838       -851.29 0.076  0    Ca^2_{2} 43
CaII   3969   25191.5348      3969.58743       -167.81 0.647  0    Ca^2_{2} 42
CaII   3969   25191.519868    3969.5897875       10.23 96.941 0    Ca^2_{2} 40
