FeII   1608   62171.66722     1608.4497082     -213.19 0.282  0    j_{1}  58
FeII   1608   62171.64652     1608.4502439     -113.34 2.119  0    j_{1}  57
FeII   1608   62171.62507     1608.4507986       -9.95 91.754 0    j_{1}  56
FeII   1608   62171.57980     1608.4519698      208.34 5.845  0    j_{1}  54
FeII   1611   62065.49842     1611.2011107      138.01 0.282  0    j_{2}  58
FeII   1611   62065.51180     1611.2007634       73.39 2.119  0    j_{2}  57
FeII   1611   62065.52566     1611.2004037        6.46 91.754 0    j_{2}  56
FeII   1611   62065.55491     1611.1996443     -134.84 5.845  0    j_{2}  54
FeII   2249   44446.87296     2249.8770632      212.02 0.282  0    j_{3}  58
FeII   2249   44446.88768     2249.8763180      112.73 2.119  0    j_{3}  57
FeII   2249   44446.90293     2249.8755462        9.89 91.754 0    j_{3}  56
FeII   2249   44446.93511     2249.8739169     -207.21 5.845  0    j_{3}  54
FeII   2344   42658.21906     2344.2141327      177.21 0.282  0    j_{5}  58
FeII   2344   42658.23087     2344.2134840       94.25 2.119  0    j_{5}  57
FeII   2344   42658.24309     2344.2128121        8.33 91.754 0    j_{5}  56
FeII   2344   42658.26890     2344.2113937     -173.07 5.845  0    j_{5}  54
FeII   2367   42237.02490     2367.590999       222.73 0.282  0    j_{6}  58
FeII   2367   42237.03960     2367.590175       118.39 2.119  0    j_{6}  57
FeII   2367   42237.05483     2367.589322        10.38 91.754 0    j_{6}  56
FeII   2367   42237.08697     2367.587520      -217.79 5.845  0    j_{6}  54
FeII   2374   42114.80632     2374.4618282      222.74 0.282  0    j_{7}  58
FeII   2374   42114.82097     2374.4610022      118.45 2.119  0    j_{7}  57
FeII   2374   42114.83614     2374.4601467       10.44 91.754 0    j_{7}  56
FeII   2374   42114.86817     2374.4583407     -217.58 5.845  0    j_{7}  54
FeII   2382   41968.03633     2382.7657604      222.12 0.282  0    j_{8}  58
FeII   2382   41968.05089     2382.7649338      118.12 2.119  0    j_{8}  57
FeII   2382   41968.06597     2382.7640777       10.41 91.754 0    j_{8}  56
FeII   2382   41968.09780     2382.7622703     -217.00 5.845  0    j_{8}  54
FeII   2586   38660.02707     2586.6510599      202.58 0.282  0    j_{9}  58
FeII   2586   38660.03930     2586.6502417      107.75 2.119  0    j_{9}  57
FeII   2586   38660.05197     2586.6493943        9.54 91.754 0    j_{9}  56
FeII   2586   38660.07870     2586.6476053     -197.81 5.845  0    j_{9}  54
FeII   2600   38458.96661     2600.1738687      202.31 0.282  0    j_{10} 58
FeII   2600   38458.97876     2600.1730473      107.61 2.119  0    j_{10} 57
FeII   2600   38458.99134     2600.1721967        9.54 91.754 0    j_{10} 56
FeII   2600   38459.01790     2600.1704009     -197.52 5.845  0    j_{10} 54
