CrII   2056   48631.98144     2056.2600379      482.57 2.365  0    j_{1}  54
CrII   2056   48632.02086     2056.2583712      239.57 9.501  0    j_{1}  53
CrII   2056   48632.06174     2056.2566427      -12.44 83.789 0    j_{1}  52
CrII   2056   48632.14853     2056.2529732     -547.43 4.345  0    j_{1}  50
CrII   2062   48490.98199     2062.2391193      471.92 2.365  0    j_{2}  54
CrII   2062   48491.02049     2062.2374821      233.92 9.501  0    j_{2}  53
CrII   2062   48491.06028     2062.2357899      -12.08 83.789 0    j_{2}  52
CrII   2062   48491.14471     2062.2321991     -534.08 4.345  0    j_{2}  50
CrII   2066   48398.79495     2066.1671454      482.65 2.365  0    j_{3}  54
CrII   2066   48398.83418     2066.1654706      239.64 9.501  0    j_{3}  53
CrII   2066   48398.87486     2066.1637338      -12.36 83.789 0    j_{3}  52
CrII   2066   48398.96123     2066.1600466     -547.36 4.345  0    j_{3}  50
