MgI    2026   49346.854173    2026.4716298     -495.44 11.01  0    a_{1}  26
MgI    2026   49346.807724    2026.4735372     -213.27 10.00  0    a_{1}  25
MgI    2026   49346.756809    2026.4756281       96.06 78.99  0    a_{1}  24
MgI    2852   35051.32015     2852.959591      -336.89 11.01  0    a_{2}  26
MgI    2852   35051.29784     2852.961407      -146.06 10.00  0    a_{2}  25
MgI    2852   35051.27311     2852.963420        65.47 78.99  0    a_{2}  24
MgII   2796   35760.9403866   2796.34704565    -722.62 11.01  0    b_{1}  26
MgII   2796   35760.85819     2796.353473       -33.56 4.17   0    b_{1}  25
MgII   2796   35760.91593     2796.348958      -517.60 5.83   0    b_{1}  25
MgII   2796   35760.8373967   2796.35509903     140.77 78.99  0    b_{1}  24
MgII   2803   35669.3905712   2803.52420938    -724.22 11.01  0    b_{2}  26
MgII   2803   35669.30690     2803.530786       -20.96 4.17   0    b_{2}  25
MgII   2803   35669.36657     2803.526096      -522.48 5.83   0    b_{2}  25
MgII   2803   35669.2876697   2803.53229720     140.64 78.99  0    b_{2}  24
