FeI    2463   40594.4851      2463.388800      -394.30 0.282  0    Fe^1_{6} 58
FeI    2463   40594.4601      2463.390318      -209.57 2.119  0    Fe^1_{6} 57
FeI    2463   40594.4342      2463.391889       -18.38 91.754 0    Fe^1_{6} 56
FeI    2463   40594.3796      2463.395206       385.30 5.845  0    Fe^1_{6} 54
FeI    2484   40257.3657      2484.017480      -387.41 0.282  0    Fe^1_{1} 58
FeI    2484   40257.3413      2484.018981      -206.26 2.119  0    Fe^1_{1} 57
FeI    2484   40257.3161      2484.020536       -18.59 91.754 0    Fe^1_{1} 56
FeI    2484   40257.2629      2484.023818       377.51 5.845  0    Fe^1_{1} 54
FeI    2523   39625.8678      2523.604036      -485.16 0.282  0    Fe^1_{2} 58
FeI    2523   39625.8378      2523.605950      -257.79 2.119  0    Fe^1_{2} 57
FeI    2523   39625.8067      2523.607932       -22.33 91.754 0    Fe^1_{2} 56
FeI    2523   39625.7410      2523.612116       474.71 5.845  0    Fe^1_{2} 54
FeI    2719   36766.9897      2719.831048      -188.70 0.282  0    Fe^1_{4} 58
FeI    2719   36766.9788      2719.831851      -100.19 2.119  0    Fe^1_{4} 57
FeI    2719   36766.9676      2719.832683        -8.49 91.754 0    Fe^1_{4} 56
FeI    2719   36766.9438      2719.834439       185.07 5.845  0    Fe^1_{4} 54
FeI    2967   33695.4585      2967.758995      -544.98 0.282  0    Fe^1_{8} 58
FeI    2967   33695.4298      2967.761520      -289.92 2.119  0    Fe^1_{8} 57
FeI    2967   33695.4001      2967.764135       -25.76 91.754 0    Fe^1_{8} 56
FeI    2967   33695.3375      2967.769655       531.85 5.845  0    Fe^1_{8} 54
FeI    2984   33507.1681      2984.436041      -400.70 0.282  0    Fe^1_{10} 58
FeI    2984   33507.1471      2984.437910      -212.96 2.119  0    Fe^1_{10} 57
FeI    2984   33507.1253      2984.439846       -18.48 91.754 0    Fe^1_{10} 56
FeI    2984   33507.0795      2984.443933       392.06 5.845  0    Fe^1_{10} 54
FeI    3021   33095.9867      3021.514385      -412.26 0.282  0    Fe^1_{5} 58
FeI    3021   33095.9654      3021.516331      -219.18 2.119  0    Fe^1_{5} 57
FeI    3021   33095.9434      3021.518346       -19.25 91.754 0    Fe^1_{5} 56
FeI    3021   33095.8968      3021.522599       402.73 5.845  0    Fe^1_{5} 54
FeI    3441   29056.3503      3441.588462      -282.06 0.282  0    Fe^1_{12} 58
FeI    3441   29056.3375      3441.589980      -149.83 2.119  0    Fe^1_{12} 57
FeI    3441   29056.3242      3441.591552       -12.89 91.754 0    Fe^1_{12} 56
FeI    3441   29056.2962      3441.594871       276.22 5.845  0    Fe^1_{12} 54
FeI    3720   26874.5739      3720.989227      -269.34 0.282  0    Fe^1_{9} 58
FeI    3720   26874.5524      3720.992211       -28.92 0.021  0    Fe^1_{9} 57
FeI    3720   26874.5673      3720.990136      -196.10 1.156  0    Fe^1_{9} 57
FeI    3720   26874.5581      3720.991420       -92.65 0.942  0    Fe^1_{9} 57
FeI    3720   26874.5509      3720.992414       -12.57 91.754 0    Fe^1_{9} 56
FeI    3720   26874.5267      3720.995769       257.74 5.845  0    Fe^1_{9} 54
FeI    3861   25900.0144      3861.001711      -297.31 0.282  0    Fe^1_{13} 58
FeI    3861   25900.0024      3861.003504      -158.09 2.119  0    Fe^1_{13} 57
FeI    3861   25899.9899      3861.005361       -13.90 91.754 0    Fe^1_{13} 56
FeI    3861   25899.9636      3861.009281       290.47 5.845  0    Fe^1_{13} 54
