ZnII   2026   49355.05272     2026.135005      -287.20 0.62   30   l_{1}  70
ZnII   2026   49355.03377     2026.135783      -172.08 18.75  30   l_{1}  68
ZnII   2026   49355.15808     2026.130680      -927.13 1.71   30   l_{1}  67
ZnII   2026   49354.92914     2026.140078       463.42 2.39   30   l_{1}  67
ZnII   2026   49355.01143     2026.136700       -36.40 27.90  30   l_{1}  66
ZnII   2026   49354.98888     2026.137626       100.61 48.63  30   l_{1}  64
ZnII   2062   48481.12899     2062.658236      -298.68 0.62   30   l_{2}  70
ZnII   2062   48481.10970     2062.659057      -179.35 18.75  30   l_{2}  68
ZnII   2062   48481.23788     2062.653603      -972.05 1.71   30   l_{2}  67
ZnII   2062   48481.00376     2062.663564       475.71 2.39   30   l_{2}  67
ZnII   2062   48481.08685     2062.660029       -38.08 27.90  30   l_{2}  66
ZnII   2062   48481.06363     2062.661017       105.52 48.63  30   l_{2}  64
