TiII   1910.6 52339.1552      1910.615477       485.95 5.18   10   g_{1}  50
TiII   1910.6 52339.1943      1910.614051       262.20 5.41   10   g_{1}  49
TiII   1910.6 52339.2361      1910.612524        22.59 73.72  10   g_{1}  48
TiII   1910.6 52339.2785      1910.610976      -220.30 7.44   10   g_{1}  47
TiII   1910.6 52339.3233      1910.609339      -477.16 8.25   10   g_{1}  46
TiII   1910.9 52329.8057      1910.956836       476.29 5.18   10   g_{2}  50
TiII   1910.9 52329.8441      1910.955436       256.66 5.41   10   g_{2}  49
TiII   1910.9 52329.8852      1910.953935        21.18 73.72  10   g_{2}  48
TiII   1910.9 52329.9268      1910.952416      -217.12 7.44   10   g_{2}  47
TiII   1910.9 52329.9708      1910.950808      -469.39 8.25   10   g_{2}  46
TiII   3067   32602.65258     3067.235089      -222.95 5.18   10   g_{3}  50
TiII   3067   32602.64187     3067.236097      -124.42 5.41   10   g_{3}  49
TiII   3067   32602.62930     3067.237279        -8.89 73.72  10   g_{3}  48
TiII   3067   32602.61768     3067.238373        98.03 7.44   10   g_{3}  47
TiII   3067   32602.60483     3067.239582       216.20 8.25   10   g_{3}  46
TiII   3073   32532.38075     3073.860495      -222.86 5.18   10   g_{4}  50
TiII   3073   32532.37011     3073.861501      -124.74 5.41   10   g_{4}  49
TiII   3073   32532.35759     3073.862683        -9.46 73.72  10   g_{4}  48
TiII   3073   32532.34604     3073.863774        96.94 7.44   10   g_{4}  47
TiII   3073   32532.33325     3073.864983       214.86 8.25   10   g_{4}  46
TiII   3230   30958.61173     3230.119002      -238.34 5.18   10   g_{5}  50
TiII   3230   30958.60088     3230.120133      -133.37 5.41   10   g_{5}  49
TiII   3230   30958.58816     3230.121461       -10.12 73.72  10   g_{5}  48
TiII   3230   30958.57639     3230.122688       103.76 7.44   10   g_{5}  47
TiII   3230   30958.56338     3230.124046       229.80 8.25   10   g_{5}  46
TiII   3243   30836.45206     3242.915229      -242.30 5.18   10   g_{6}  50
TiII   3243   30836.44106     3242.916386      -135.34 5.41   10   g_{6}  49
TiII   3243   30836.42817     3242.917742        -9.98 73.72  10   g_{6}  48
TiII   3243   30836.41623     3242.918997       106.03 7.44   10   g_{6}  47
TiII   3243   30836.40304     3242.920385       234.35 8.25   10   g_{6}  46
TiII   3385   29544.48132     3384.726877      -265.98 5.18   10   g_{7}  50
TiII   3385   29544.46970     3384.728208      -148.09 5.41   10   g_{7}  49
TiII   3385   29544.45618     3384.729757       -10.89 73.72  10   g_{7}  48
TiII   3385   29544.44358     3384.731201       117.00 7.44   10   g_{7}  47
TiII   3385   29544.42969     3384.732792       257.92 8.25   10   g_{7}  46
