SiII   1526   65500.42585     1526.7076312      127.87 3.087  0    f_{1}  30
SiII   1526   65500.43980     1526.7073061       64.03 4.683  0    f_{1}  29
SiII   1526   65500.45545     1526.7069415       -7.56 92.230 0    f_{1}  28
SiII   1808   55309.49010     1808.0079895     -811.41 3.087  0    f_{2}  30
SiII   1808   55309.41403     1808.0104763     -399.06 4.683  0    f_{2}  29
SiII   1808   55309.33165     1808.0131691       47.44 92.230 0    f_{2}  28
SiIV   1393   71748.5517      1393.7563570     -821.67 3.087  0    g_{1}  30
SiIV   1393   71748.4513      1393.7583075     -402.12 4.683  0    g_{1}  29
SiIV   1393   71748.3435      1393.7604003       48.03 92.230 0    g_{1}  28
SiIV   1402   71287.5743      1402.7690089     -834.15 3.087  0    g_{2}  30
SiIV   1402   71287.4731      1402.7710015     -408.30 4.683  0    g_{2}  29
SiIV   1402   71287.3644      1402.7731393       48.58 92.230 0    g_{2}  28
