MnII   2576   38806.45189     2576.891087      1835.49 28.571 0    i_{1}  55
MnII   2576   38806.62553     2576.879557       494.09 23.801 0    i_{1}  55
MnII   2576   38806.76888     2576.870038      -613.34 19.030 0    i_{1}  55
MnII   2576   38806.87964     2576.862683     -1469.02 14.286 0    i_{1}  55
MnII   2576   38806.97471     2576.856371     -2203.35 14.312 0    i_{1}  55
MnII   2594   38542.88978     2594.512258      1806.96 28.579 0    i_{2}  55
MnII   2594   38543.06033     2594.500778       480.45 23.841 0    i_{2}  55
MnII   2594   38543.19992     2594.491381      -605.36 19.078 0    i_{2}  55
MnII   2594   38543.30822     2594.484091     -1447.72 14.289 0    i_{2}  55
MnII   2594   38543.40171     2594.477798     -2174.87 14.213 0    i_{2}  55
MnII   2606   38365.94142     2606.478462      2243.10 28.563 0    i_{3}  55
MnII   2606   38366.15182     2606.464169       599.13 23.793 0    i_{3}  55
MnII   2606   38366.32423     2606.452455      -748.20 19.052 0    i_{3}  55
MnII   2606   38366.45800     2606.443367     -1793.49 14.282 0    i_{3}  55
MnII   2606   38366.57239     2606.435597     -2687.19 14.310 0    i_{3}  55
