MnII   2576   38806.45473     2576.890898      1835.61 28.571 0    i_{1}  55
MnII   2576   38806.62838     2576.879368       494.21 23.801 0    i_{1}  55
MnII   2576   38806.77173     2576.869849      -613.23 19.030 0    i_{1}  55
MnII   2576   38806.88249     2576.862494     -1468.90 14.286 0    i_{1}  55
MnII   2576   38806.97756     2576.856181     -2203.35 14.312 0    i_{1}  55
MnII   2594   38542.89261     2594.512068      1806.96 28.579 0    i_{2}  55
MnII   2594   38543.06316     2594.500587       480.34 23.841 0    i_{2}  55
MnII   2594   38543.20275     2594.491191      -605.36 19.078 0    i_{2}  55
MnII   2594   38543.31105     2594.483901     -1447.72 14.289 0    i_{2}  55
MnII   2594   38543.40454     2594.477608     -2174.87 14.213 0    i_{2}  55
MnII   2606   38365.94424     2606.478271      2242.99 28.563 0    i_{3}  55
MnII   2606   38366.15463     2606.463977       598.90 23.793 0    i_{3}  55
MnII   2606   38366.32705     2606.452264      -748.31 19.052 0    i_{3}  55
MnII   2606   38366.46082     2606.443176     -1793.61 14.282 0    i_{3}  55
MnII   2606   38366.57520     2606.435406     -2687.31 14.310 0    i_{3}  55
