11.2000 0.00019 0.00040 0.00174 0.00182 0.04206 0.02618 0.00052 -0.00003 0.00089 0.00072
11.4000 0.00019 0.00040 0.00160 0.00176 0.04210 0.02615 0.00051 -0.00003 0.00089 0.00074
11.6000 0.00019 0.00048 0.00139 0.00165 0.04207 0.02612 0.00064 -0.00003 0.00090 0.00075
11.8000 0.00019 0.00050 0.00105 0.00148 0.04201 0.02608 0.00074 -0.00003 0.00089 0.00075
12.0000 0.00019 0.00053 0.00051 0.00121 0.04195 0.02600 0.00075 -0.00003 0.00089 0.00075
12.2000 0.00018 0.00054 -0.00034 0.00078 0.04184 0.02586 0.00078 -0.00003 0.00088 0.00074
12.4000 0.00018 0.00055 -0.00161 0.00010 0.04168 0.02563 0.00079 -0.00003 0.00085 0.00073
12.6000 0.00017 0.00055 -0.00333 -0.00095 0.04141 0.02527 0.00079 -0.00003 0.00082 0.00072
12.8000 0.00016 0.00055 -0.00537 -0.00246 0.04097 0.02470 0.00079 -0.00003 0.00077 0.00069
13.0000 0.00013 0.00055 -0.00753 -0.00438 0.04028 0.02379 0.00079 -0.00003 0.00068 0.00064
13.2000 0.00010 0.00054 -0.00971 -0.00653 0.03918 0.02236 0.00078 -0.00002 0.00054 0.00057
13.4000 0.00004 0.00053 -0.01187 -0.00872 0.03745 0.02009 0.00077 -0.00002 0.00031 0.00045
13.6000 -0.00005 0.00052 -0.01399 -0.01089 0.03472 0.01654 0.00076 -0.00002 -0.00004 0.00026
13.8000 -0.00019 0.00050 -0.01606 -0.01302 0.03043 0.01099 0.00073 -0.00002 -0.00057 -0.00003
14.0000 -0.00036 0.00046 -0.01804 -0.01510 0.02376 0.00253 0.00069 -0.00001 -0.00130 -0.00049
14.2000 -0.00056 0.00041 -0.01991 -0.01711 0.01353 -0.00989 0.00062 -0.00001 -0.00217 -0.00115
14.4000 -0.00076 0.00033 -0.02163 -0.01904 -0.00169 -0.02658 0.00050 -0.00001 -0.00311 -0.00200
14.6000 -0.00098 0.00020 -0.02310 -0.02084 -0.02299 -0.04569 0.00032 -0.00000 -0.00408 -0.00296
14.8000 -0.00119 -0.00002 -0.02421 -0.02247 -0.04941 -0.06340 0.00003 -0.00000 -0.00506 -0.00395
15.0000 -0.00141 -0.00034 -0.02478 -0.02383 -0.07602 -0.07738 -0.00042 0.00000 -0.00604 -0.00495
15.2000 -0.00161 -0.00080 -0.02453 -0.02475 -0.09668 -0.08804 -0.00105 0.00001 -0.00701 -0.00594
15.4000 -0.00178 -0.00137 -0.02308 -0.02503 -0.11170 -0.09676 -0.00187 0.00002 -0.00793 -0.00691
15.6000 -0.00191 -0.00198 -0.01998 -0.02431 -0.12223 -0.10302 -0.00276 -0.00002 -0.00877 -0.00785
15.8000 -0.00203 -0.00264 -0.01500 -0.02219 -0.13045 -0.10822 -0.00371 -0.00007 -0.00952 -0.00876
16.0000 -0.00202 -0.00322 -0.00869 -0.01811 -0.13668 -0.11225 -0.00462 0.00004 -0.00997 -0.00953
16.2000 -0.00208 -0.00396 -0.00368 -0.01241 -0.14167 -0.11505 -0.00566 -0.00005 -0.01037 -0.01031
16.4000 -0.00197 -0.00459 -0.00110 -0.00631 -0.14525 -0.11674 -0.00665 -0.00002 -0.01026 -0.01085
16.6000 -0.00170 -0.00521 -0.00039 -0.00222 -0.14743 -0.11676 -0.00764 -0.00001 -0.00958 -0.01107
16.8000 -0.00126 -0.00582 -0.00023 -0.00068 -0.14817 -0.11485 -0.00863 -0.00001 -0.00812 -0.01078
17.0000 -0.00073 -0.00641 -0.00017 -0.00033 -0.14700 -0.11021 -0.00963 -0.00002 -0.00584 -0.00975
