11.2000 -0.00066 -0.00024 0.00027 0.01385 0.00696 0.00787 0.00002 0.00002 0.00002 0.00640 0.00179
11.4000 0.00027 0.00027 0.00017 0.01410 0.00699 0.00805 0.00002 0.00003 0.00002 0.00394 0.00041
11.6000 0.00007 0.00018 0.00021 0.01424 0.00706 0.00809 0.00001 0.00002 0.00002 0.00075 0.00048
11.8000 0.00021 0.00025 0.00008 0.01433 0.00713 0.00812 0.00001 0.00002 0.00002 0.00044 0.00024
12.0000 0.00021 0.00021 0.00009 0.01438 0.00715 0.00815 0.00001 0.00002 0.00002 0.00028 0.00022
12.2000 0.00019 0.00019 0.00012 0.01441 0.00714 0.00815 0.00001 0.00002 0.00002 0.00023 0.00038
12.4000 0.00019 0.00019 0.00010 0.01441 0.00714 0.00813 0.00000 0.00002 0.00002 0.00038 0.00036
12.6000 0.00018 0.00017 0.00009 0.01440 0.00712 0.00810 -0.00001 0.00002 0.00003 0.00043 0.00038
12.8000 0.00018 0.00017 0.00009 0.01435 0.00708 0.00804 -0.00002 0.00002 0.00003 0.00046 0.00041
13.0000 0.00017 0.00017 0.00009 0.01427 0.00701 0.00796 -0.00004 0.00002 0.00003 0.00047 0.00042
13.2000 0.00017 0.00017 0.00009 0.01416 0.00691 0.00782 -0.00006 0.00001 0.00003 0.00049 0.00041
13.4000 0.00017 0.00017 0.00009 0.01398 0.00675 0.00759 -0.00009 0.00001 0.00004 0.00049 0.00042
13.6000 0.00016 0.00017 0.00009 0.01368 0.00648 0.00723 -0.00012 -0.00000 0.00005 0.00049 0.00042
13.8000 0.00016 0.00017 0.00008 0.01320 0.00604 0.00665 -0.00015 -0.00002 0.00006 0.00049 0.00041
14.0000 0.00016 0.00016 0.00008 0.01245 0.00534 0.00572 -0.00018 -0.00004 0.00008 0.00049 0.00040
14.2000 0.00015 0.00016 0.00007 0.01126 0.00425 0.00426 -0.00021 -0.00006 0.00010 0.00048 0.00039
14.4000 0.00015 0.00015 0.00005 0.00934 0.00254 0.00199 -0.00023 -0.00008 0.00012 0.00047 0.00036
14.6000 0.00014 0.00013 0.00003 0.00635 -0.00012 -0.00147 -0.00025 -0.00011 0.00015 0.00044 0.00033
14.8000 0.00012 0.00011 -0.00000 0.00176 -0.00406 -0.00637 -0.00026 -0.00013 0.00017 0.00041 0.00026
15.0000 0.00009 0.00007 -0.00006 -0.00496 -0.00939 -0.01251 -0.00027 -0.00015 0.00019 0.00035 0.00017
15.2000 0.00004 0.00001 -0.00014 -0.01397 -0.01560 -0.01892 -0.00027 -0.00017 0.00022 0.00026 0.00002
15.4000 -0.00003 -0.00007 -0.00026 -0.02416 -0.02165 -0.02471 -0.00027 -0.00019 0.00024 0.00011 -0.00022
15.6000 -0.00012 -0.00017 -0.00038 -0.03354 -0.02707 -0.02973 -0.00026 -0.00021 0.00028 -0.00011 -0.00057
15.8000 -0.00026 -0.00031 -0.00054 -0.04122 -0.03178 -0.03427 -0.00026 -0.00024 0.00029 -0.00046 -0.00104
16.0000 -0.00033 -0.00038 -0.00062 -0.04797 -0.03568 -0.03803 -0.00014 -0.00021 0.00038 -0.00088 -0.00152
16.2000 -0.00055 -0.00057 -0.00083 -0.05387 -0.03930 -0.04154 -0.00020 -0.00029 0.00032 -0.00156 -0.00216
16.4000 -0.00070 -0.00070 -0.00098 -0.05891 -0.04253 -0.04459 -0.00013 -0.00031 0.00033 -0.00224 -0.00276
16.6000 -0.00084 -0.00084 -0.00114 -0.06359 -0.04538 -0.04730 -0.00006 -0.00032 0.00033 -0.00297 -0.00337
16.8000 -0.00098 -0.00097 -0.00131 -0.06721 -0.04774 -0.04935 -0.00002 -0.00031 0.00033 -0.00372 -0.00398
17.0000 -0.00112 -0.00109 -0.00147 -0.07030 -0.04964 -0.05096 -0.00001 -0.00028 0.00031 -0.00452 -0.00459
